,keyword,importance
7496,carvanasservice,1
7498,passengervan,1
7499,numerousmechanicalproblems,1
7502,newlocation,1
7451,needcarvana,1
7503,ohooolala,1
7505,laws,1
7506,inventoryaccess,1
7507,bonnet,1
7508,warrantyproblem,1
7510,carvanasattention,1
7512,schedulingpractices,1
7516,temporarydriver,1
7483,warrantycompanysilverrockeverything,1
7481,worstcarbuyingscam,1
7479,earliestdeliverytime,1
7477,trackingsticker,1
7454,enterpriserentalcar,1
7455,racket,1
7457,futureconsumers,1
7458,originalcontracts,1
7459,financehassles,1
7460,timestamp,1
7461,bentwheelrim,1
7463,carsheet,1
7465,treasuresdepartment,1
7466,inadequatefunds,1
7467,julyth,1
7468,linedocuments,1
7471,companyhours,1
7472,interestrate,1
7473,wouldnot,1
7475,exclusionswarranty,1
7476,foglamps,1
7375,terribleterribleexperience,1
7372,outsidevendor,1
7225,mistake,1
7277,thcar,1
7280,outstandingissues,1
7281,bureaucratictape,1
7282,giantpaperweight,1
7283,completefraud,1
7284,stfee,1
7286,blinkers,1
7288,timewindow,1
7290,issuesloadingverificationdocuments,1
7273,carvanasbusinesspractices,1
7291,interiorleather,1
7293,whereabouts,1
7294,timessomeone,1
7295,nextemail,1
7296,hourdrivei,1
7297,originaldocuments,1
7298,frontpassengertire,1
7299,badthermostat,1
7275,deceptivecompany,1
7271,shadycrappycompanies,1
7370,smallbusinessowners,1
7253,nationalchain,1
7231,coowners,1
7233,ticketreferencenumber,1
7234,originalwindowsticker,1
7237,oemfront,1
7243,completedetailing,1
7246,intakeplenum,1
7249,navigationconsolescreen,1
7251,badreviews,1
7254,fakenews,1
7268,rdpartyprocessor,1
7255,highpressuresales,1
7258,horriblebusinessethics,1
7259,highercarpayments,1
7262,paintprocess,1
7263,similaroptions,1
7265,tagpaperwork,1
7266,def,1
7267,ciecly,1
7301,comparablealikevehicle,1
7306,bettercoverage,1
7308,befire,1
7358,originalstoragelocation,1
7344,buissnes,1
7345,todayoct,1
7347,websitetheguy,1
7350,trunkliner,1
7351,shameshameshame,1
7352,financecompanies,1
7354,estimator,1
7356,carvanaworkorder,1
7360,reasonableperson,1
7309,belttensioner,1
7361,birminghamlocationtoday,1
7363,wifesphonenumber,1
7364,partyvendors,1
7365,hwy,1
7366,occurance,1
7367,obviousdamage,1
7368,autowarranty,1
7369,reasonableprices,1
7343,diagnosticcharge,1
7341,coolantissue,1
7340,truckfix,1
7336,smalltown,1
7310,expenseuntill,1
7312,tiresizes,1
7313,badcv,1
7314,multiplepanels,1
7316,financingapplicants,1
7317,properpaint,1
7319,wronglugnuts,1
7321,registrationmaterials,1
7323,contrast,1
7326,painttape,1
7328,preferredlender,1
7329,okidoke,1
7330,weekagokeep,1
7331,callcenterrepresentatives,1
7332,lessuser,1
7333,variousmechanics,1
7334,octoberth,1
8076,botsact,1
8078,newtrackingnumber,1
8080,managementlevels,1
8867,importantpart,1
8857,sofas,1
8858,photoscarvana,1
8859,shippingdelayexcuse,1
8860,significantdollars,1
8861,conscience,1
8862,additionalpayment,1
8864,betterpart,1
8865,greenlight,1
8870,bsrepair,1
8855,lastthursday,1
8873,mountainstandardtime,1
8875,workvan,1
8876,enoughcontext,1
8878,focushatchback,1
8881,differentexplanation,1
8883,newsalequote,1
8884,substandardparts,1
8887,innocentchild,1
8856,positiveupdates,1
8852,postsalesdepartment,1
8890,bull,1
8830,humanfemale,1
8816,certainforms,1
8817,worstissue,1
8818,baldfronttires,1
8819,miles,1
8820,manytechnicalissues,1
8821,thatscrazy,1
8822,deliveryradius,1
8828,thtime,1
8831,sureautopay,1
8851,nightmarestarts,1
8834,car,1
8838,towbill,1
8839,websiteclaims,1
8840,ziptie,1
8842,coolantcontainer,1
8847,montgs,1
8850,halfstarrating,1
8888,worstprocess,1
8892,inspection,1
8664,fullfront,1
8946,customrims,1
8936,tiredshop,1
8937,carhauler,1
8939,cake,1
8940,globe,1
8941,alarmsystem,1
8943,thickaccent,1
8944,independence,1
8945,firstthingmondaymorning,1
8948,caravanstrade,1
8932,fluidmaintenancelight,1
8949,cardetailer,1
8950,vehiclenov,1
8951,purchasesubmission,1
8954,rotorissue,1
8956,littlequalitycontrol,1
8958,newfinancecompany,1
8959,carunload,1
8961,bondorepairs,1
8934,rdcalltoday,1
8931,poorrepairjob,1
8893,randompapers,1
8911,horribleclunkrattlenoise,1
8898,largestbanks,1
8899,upsidecarloan,1
8902,normalmonthpayment,1
8903,gasbackup,1
8904,definitivetimeline,1
8906,tremendouseffort,1
8907,poorenglish,1
8910,runyall,1
8913,violentsteeringfeedback,1
8930,shopallweek,1
8914,extramiles,1
8917,actualsite,1
8918,possibledailynotice,1
8919,smallleak,1
8920,peoplehappy,1
8924,pmfridaynight,1
8926,paints,1
8929,deliveryexcuse,1
8814,novth,1
8811,specificanswers,1
8809,carlol,1
8717,supportticket,1
8706,aprilth,1
8707,lessfeatures,1
8708,majorsafetyconcern,1
8711,botchedjob,1
8712,newtemptags,1
8713,carvava,1
8714,totallyregret,1
8716,tangibleresults,1
8718,genesisi,1
8704,vwjettatdi,1
8719,certifiedmechanic,1
8720,monthlynotes,1
8721,excellenttrade,1
8724,symbol,1
8725,fullmaintenance,1
8726,particularlocation,1
8727,directorlevel,1
8729,completediagnosticday,1
8705,fairshot,1
8702,extendedamount,1
8808,onlinepictures,1
8686,betterjeep,1
8666,earlychristmas,1
8672,entirepurchaseprocess,1
8673,onlinedealership,1
8677,credits,1
8678,nextdayunderwriting,1
8680,hugenightmare,1
8682,lasthrs,1
8685,rentalcause,1
8688,aprilth,1
8701,cicumstances,1
8691,hr,1
8693,amicableresolution,1
8694,manyimperfections,1
8696,hugechance,1
8697,correctinformation,1
8698,buyerbewarebuying,1
8699,flawlessexperiences,1
8700,freenumber,1
8731,fourthdeliverydate,1
8732,bellypans,1
8733,stateroads,1
8792,kiagtline,1
8782,textbot,1
8783,carvana,1
8784,highexpectations,1
8785,minusculeissue,1
8786,baffles,1
8787,customersservicereps,1
8790,chistmas,1
8791,certainissues,1
8793,usedengine,1
8734,currentlocation,1
8794,diagnosticdate,1
8795,carhell,1
8797,videos,1
8798,slightestgeneralknowledge,1
8802,tradeinspaperwork,1
8803,misrepresentations,1
8804,badidea,1
8806,calltonight,1
8780,dreamcarbenz,1
8777,dollarmarketingtactics,1
8776,badcreditscore,1
8775,websiteif,1
8738,wew,1
8739,lovedshopping,1
8740,incredibledeal,1
8742,maincustomerserviceline,1
8745,totalscapegoatcustomerservicementality,1
8746,bestfirstcarbuyingexperience,1
8748,loweroption,1
8751,smallboost,1
8752,electrics,1
8755,springcoil,1
8759,enginecover,1
8762,orderingprocess,1
8766,kickplate,1
8768,hoursdelay,1
8770,personcarmaxdealership,1
8771,paperregistration,1
8773,slave,1
8962,hometown,1
8963,rudestpeople,1
8965,notesleadership,1
9150,limitedoctoberth,1
9142,wishes,1
9143,pricingterms,1
9144,familysuv,1
9145,initialstop,1
9146,rep,1
9147,textingoption,1
9148,correctinfo,1
9149,briefconversation,1
9152,preferredshop,1
9139,perfecttruck,1
9156,secondcontacts,1
9159,worseexperienceeverweeks,1
9160,snafu,1
9161,cheapwarranties,1
9162,inhaler,1
9164,carvendingexperience,1
9165,whim,1
9166,busypeople,1
9141,marketaccessories,1
9138,hasslebuying,1
9108,continuousproblems,1
9120,loudly,1
9111,disputetreasurydepartment,1
9112,julyth,1
9114,porschecayman,1
9115,disputes,1
9116,dangerousbatteryfires,1
9117,positiveexperiences,1
9118,multiplemishaps,1
9119,officialemail,1
9122,mondaywhen,1
9134,vouchers,1
9124,prepaidphoneprogram,1
9125,completerip,1
9127,wholenewpaintjob,1
9128,caradvertising,1
9130,opportunitycarvana,1
9131,thirdpartybattery,1
9132,imperfectionslist,1
9133,goodonlineplatform,1
9167,vin,1
9169,importantthing,1
9223,seriousseller,1
9211,firstsituation,1
9212,fullpurchaseprice,1
9213,smash,1
9216,businesspractices,1
9218,august,1
9219,aichatbot,1
9222,shortcuts,1
9226,localvwdealer,1
9171,rediculus,1
9227,safervehicle,1
9229,resolutionmanager,1
9231,simplequestions,1
9232,cemetery,1
9233,textstream,1
9234,differentshops,1
9235,truckhome,1
9236,vacationtrip,1
9209,customersresponsibility,1
9206,gassaver,1
9205,missingseatbelt,1
9204,perfectcity,1
9172,subprimeloan,1
9173,purchasewarrantyrepairs,1
9175,realconfidence,1
9178,leathersteeringwheel,1
9180,greatcustomerexperience,1
9181,initialcheck,1
9182,cosigners,1
9183,generalresponses,1
9188,twisted,1
9190,backedupfiles,1
9193,automaticresponses,1
9194,tagofficehours,1
9195,latearrival,1
9197,highperformance,1
9201,simplesupport,1
9202,easycarbuyingprocess,1
9203,newtop,1
9109,marketplacevehicles,1
9107,reliablesuv,1
8968,nextevening,1
9016,stressfulmonth,1
9007,substandardinspectionprocess,1
9008,landroverlr,1
9010,gaslevercover,1
9011,financialcompany,1
9012,realnicelady,1
9013,coolfeature,1
9014,salestag,1
9015,moneyfolks,1
9017,blatantfalseadvertising,1
9002,fridaydelivery,1
9020,carvanasfailure,1
9022,manysafetyissues,1
9025,tennesseetemptag,1
9026,terriblewarrantydepartment,1
9028,flashymarketingscheme,1
9029,cashmoney,1
9031,lowmileagetruck,1
9032,disabledveteranplates,1
9003,chevrolettrax,1
9001,multipleways,1
9106,coworkers,1
8982,lowesttrade,1
8969,negativestarreview,1
8971,differentproblem,1
8972,wrongmanual,1
8974,mindlesspeople,1
8976,greatapp,1
8977,life,1
8978,linediagnostics,1
8980,newwaterpump,1
8984,firstmiles,1
9000,regrets,1
8985,email,1
8987,streetaddress,1
8988,extracheck,1
8989,transfluid,1
8992,betterdeals,1
8996,now,1
8998,differentvinnumber,1
8999,rustproblemscarvana,1
9033,transferpaperwork,1
9034,personalfeedback,1
9036,rdgear,1
9086,criminalact,1
9068,highvolumerequest,1
9070,reasonabletime,1
9071,originaltext,1
9073,servicesreps,1
9074,leftpaperwork,1
9075,delvdeposits,1
9081,itmerry,1
9084,gauges,1
9087,secondround,1
9037,costway,1
9090,newairfilters,1
9092,newcharges,1
9097,firstclue,1
9098,saleyesterday,1
9100,unexpectedlogicticissue,1
9102,worstrep,1
9105,bigfoot,1
9066,shoutouts,1
9064,carmodels,1
9062,incorrectdescriptions,1
9061,enoughworkers,1
9038,highoffers,1
9039,industrystandard,1
9040,carvanaworker,1
9041,thirdpartyvendordealertrack,1
9042,collisionavoidance,1
9045,computerissues,1
9046,abslight,1
9047,thing,1
9048,thgear,1
9051,shadythings,1
9053,amazonprime,1
9054,afrer,1
9055,truckpayments,1
9056,littleknowledge,1
9057,easiestcarbuyingprocess,1
9058,sanesht,1
9059,smalldents,1
8665,widow,1
8663,carthanks,1
8082,nearestlibrary,1
8282,dryrotting,1
8266,entirenightmare,1
8269,timingbeltcover,1
8270,rightmind,1
8272,thirdround,1
8273,songs,1
8275,bud,1
8280,falseclaims,1
8281,differentroute,1
8284,urgentpaperwork,1
8257,obscureplaces,1
8285,depthinformation,1
8286,originalpicture,1
8288,optioncarvana,1
8289,possibility,1
8291,differentpages,1
8293,ps,1
8294,giantdog,1
8295,wholessi,1
8258,nver,1
8256,disorganization,1
8302,bolt,1
8236,dumbass,1
8226,severaldozencalls,1
8228,satnite,1
8229,lowcreditscorefolks,1
8230,recentpurchaseexperience,1
8231,inspectionit,1
8233,ubercosts,1
8234,nice,1
8235,classicebait,1
8237,specifics,1
8255,warrantyprovidersproblem,1
8238,riskyway,1
8244,worstconsumerexperiences,1
8245,correctcheck,1
8246,muchsmoke,1
8249,repcheck,1
8250,publicreviews,1
8251,showroom,1
8252,ftbed,1
8300,goodness,1
8304,dummies,1
8661,smallwindshieldcrack,1
8355,scammycompany,1
8341,brokentaillight,1
8342,medicalleave,1
8343,beercaps,1
8344,lastminutenotification,1
8345,cars,1
8350,delays,1
8351,customerassistanceline,1
8352,businessestime,1
8356,paperless,1
8336,realimage,1
8357,guietsmoothsound,1
8358,autoaccident,1
8360,tenthdegree,1
8361,quickresponse,1
8365,secondjeep,1
8366,distrust,1
8368,newcarprice,1
8369,newpapertag,1
8340,thrreceipt,1
8335,weekapprovaltime,1
8305,advertis,1
8320,finaldiagnostic,1
8306,certaininfo,1
8307,classicbate,1
8309,snowtires,1
8310,secondgear,1
8312,chromebumper,1
8314,diagnosticsfees,1
8316,titleholder,1
8317,fullparkinglot,1
8321,factors,1
8334,multiplereps,1
8322,fronttag,1
8323,holidayfriday,1
8325,julyst,1
8326,thday,1
8328,smoothhagglefree,1
8330,satisfiedthxcarvana,1
8331,employees,1
8225,fairtradeclaims,1
8222,secondhandlike,1
8220,breakparts,1
8132,multipletexts,1
8120,rentalunnecessaryinsurance,1
8121,coworker,1
8122,ecommerce,1
8123,firsttowingcompany,1
8125,permanentplate,1
8127,trucking,1
8129,enoughobstacles,1
8131,oemproducts,1
8134,lowermiles,1
8116,secondexperience,1
8135,boat,1
8137,wholenightmare,1
8138,gaps,1
8139,originaltemporaryplate,1
8140,lap,1
8141,nitesroom,1
8142,calllogs,1
8143,adjustments,1
8119,vwbeetle,1
8115,blatantdisregard,1
8218,bluebookrange,1
8095,overnightdelivery,1
8084,businessthe,1
8085,extracomplication,1
8086,financialdeal,1
8089,originalmemorandum,1
8090,networklist,1
8092,biggreenletters,1
8093,occasion,1
8094,completeingpaperwork,1
8096,miles,1
8113,verifyinginsurance,1
8098,chevroletcrewcabwt,1
8100,faultycomputer,1
8101,biggestlemon,1
8102,cannedadvice,1
8105,fridayrolls,1
8108,misspeltnames,1
8109,golfgti,1
8112,weeksdays,1
8144,majorfrontendcollision,1
8146,rddelivery,1
8147,wholetimingkit,1
8199,promisingsimple,1
8186,carvanacommunication,1
8187,chatsessions,1
8188,aluminum,1
8189,withdeplorablecustomerservice,1
8190,severalconversations,1
8192,highprices,1
8193,check,1
8195,secondcartruck,1
8148,everythibt,1
8201,gasgauge,1
8205,differentbanks,1
8209,newsteeringrack,1
8210,financingissue,1
8211,tiredepth,1
8212,warpedroaders,1
8213,commonsenseanswers,1
8217,singlebit,1
8185,easiestthing,1
8183,sundayafternoon,1
8182,intbusinesshours,1
8181,carapplication,1
8154,jumpbox,1
8155,trespassingcompany,1
8156,typicalbait,1
8157,aftermonth,1
8158,suvsight,1
8159,excellentcomments,1
8160,stguy,1
8161,previouscarloan,1
8163,premiumcoverage,1
8164,firt,1
8166,throat,1
8168,wholewindshield,1
8172,carvanaadvocatenumber,1
8177,drama,1
8178,tomorrowmorning,1
8180,amazingdeal,1
8372,payment,1
8376,process,1
8378,momco,1
8562,wholesalecost,1
8553,brokencarvanacar,1
8554,taskportion,1
8555,coffeeliquid,1
8556,giantscratch,1
8557,currentrates,1
8559,internalerror,1
8560,manyholes,1
8561,logisticissue,1
8564,recentexperience,1
8551,simplevehiclepurchase,1
8565,overallstarratings,1
8566,untrainedones,1
8569,sosbutton,1
8570,ttl,1
8573,svp,1
8575,erroneouserror,1
8576,boguscharges,1
8578,exobidantamount,1
8552,supervisori,1
8550,screenissue,1
8515,carhands,1
8534,unfortunateride,1
8521,luv,1
8522,thirdpartyfinancier,1
8523,unwantedcar,1
8526,livingroom,1
8528,scripts,1
8529,lesscustomerservice,1
8531,frustratingthing,1
8532,earliersubmissioninformation,1
8537,publiccompany,1
8549,newpayment,1
8538,carvanacharges,1
8539,time,1
8540,differentrepairfacilities,1
8541,parentheses,1
8542,stateinspectionboy,1
8543,silverlake,1
8546,extremecaution,1
8547,extrafunds,1
8579,mandatorywarranty,1
8586,differentareas,1
8588,wholenightmare,1
8647,headbeat,1
8630,ental,1
8631,carvanaoct,1
8635,moderntechnology,1
8638,collegegrad,1
8639,crazyexpensiveinsurancepolicy,1
8640,contracts,1
8641,criminals,1
8646,differentsets,1
8648,localminidealer,1
8589,pdflink,1
8651,carshuttering,1
8652,initialpickupschedule,1
8654,tiktok,1
8655,monthlypaymentestimate,1
8656,rightdescsion,1
8657,regular,1
8659,goodtires,1
8660,dayreturnguarantee,1
8629,softside,1
8628,yearsexperience,1
8625,windshieldwiperfluids,1
8624,currentfinancecompany,1
8590,ratting,1
8591,specificautoshop,1
8592,physicaldocument,1
8593,voice,1
8595,pricedeal,1
8599,mentionoverspray,1
8601,textsmessages,1
8604,illcallsilverock,1
8606,newwaittime,1
8607,backpassangerdoor,1
8612,anithercall,1
8615,relativepayment,1
8617,ase,1
8618,hugecrack,1
8620,unethicalcompany,1
8622,hubemployees,1
8623,refinanceprocess,1
8520,comprehensiverepair,1
8513,correctanswer,1
8380,ulcer,1
8421,poorproduct,1
8409,operativecustomer,1
8411,poorcustomercommunication,1
8413,physicaldefects,1
8414,excessiveinterestrates,1
8416,scamsite,1
8417,backbottomcorner,1
8418,laundrylist,1
8419,generalmanager,1
8424,companysnegligence,1
8405,firstcouple,1
8425,independentcontractor,1
8427,rider,1
8430,outsideservice,1
8431,niceness,1
8433,defectivekeyfob,1
8434,blackfloor,1
8435,nicevehicle,1
8436,octth,1
8406,newcarvanavehicle,1
8404,dogs,1
8512,autoadvocate,1
8391,fullworkday,1
8381,califorinaregistraion,1
8383,enforcementdeficit,1
8384,windshieldfluidcontainer,1
8385,entirereason,1
8386,verbiage,1
8388,dayreturnpolicyit,1
8389,tearguidelines,1
8390,extramonth,1
8392,patheticbbbrating,1
8403,reardrivershock,1
8393,extendedwarranties,1
8394,windowtrim,1
8395,sizablecashier,1
8398,reservationnumber,1
8399,retirement,1
8400,corporatepurchases,1
8401,point,1
8402,puddles,1
8437,managementoversight,1
8438,following,1
8441,actualkbbvalue,1
8497,congratulationsemail,1
8477,demise,1
8478,repairman,1
8480,terrificexperience,1
8483,lendingcompany,1
8486,deadend,1
8487,goodinspection,1
8491,homelessperson,1
8492,audi,1
8498,augustth,1
8445,roofrack,1
8499,arentreliable,1
8501,firstmiles,1
8504,averageprice,1
8505,funprocess,1
8506,batterycover,1
8507,redflagsgalore,1
8510,silverleaf,1
8511,wholecarvanaexperience,1
8476,keylessentry,1
8475,betterjudgment,1
8474,caraccidents,1
8473,passengerdoorpanel,1
8447,carvanaoffice,1
8448,hugemistake,1
8449,newvwtiguan,1
8450,avenue,1
8451,secureuploadlink,1
8453,extensivedamage,1
8455,sholder,1
8456,titlesince,1
8457,fullcomplaint,1
8460,restitution,1
8461,weirdsheen,1
8463,mentalstruggle,1
8464,feebleexcuses,1
8465,mainline,1
8466,executiveresolutionrep,1
8468,tremendousease,1
8472,fakeinspectionprocess,1
6930,cosmeticconditionreporting,1
7015,classactionsuits,1
6928,actualpayments,1
5504,oldterms,1
5492,passengerfender,1
5493,halfmonths,1
5495,falseplateattachment,1
5496,damagedwiring,1
5497,newpart,1
5499,aspects,1
5501,loandocuments,1
5502,metalcover,1
5505,vvtselooids,1
5490,junkyvehicles,1
5507,previouscustomers,1
5508,daytrans,1
5509,december,1
5510,sadsituation,1
5511,transmissionslippage,1
5514,pricedifference,1
5517,bettervehicle,1
5519,titleonly,1
5491,dangerousfluidlevels,1
5489,properinfo,1
5914,incorrectadvertisement,1
5472,numerousattempts,1
5464,originalinformation,1
5465,constantcalls,1
5466,monthsissues,1
5467,stillnocar,1
5468,voidregistrationform,1
5469,wholeloan,1
5470,aprilth,1
5471,chassisstabilization,1
5473,transmissionlight,1
5488,damageclaims,1
5474,absolutelemon,1
5479,preorderpayment,1
5480,someonebbb,1
5481,greatmileage,1
5482,shorty,1
5483,coreissue,1
5486,registrationprocedures,1
5487,goodbye,1
5521,correctpressure,1
5523,headscratch,1
5524,octoberth,1
5587,yearlyincome,1
5566,realpeople,1
5572,nationalholiday,1
5574,technicians,1
5578,regularwear,1
5580,directdeposits,1
5583,highermonthlypayments,1
5585,hourhome,1
5586,circulartires,1
5588,timesilverrock,1
5527,bottomline,1
5589,biggestone,1
5590,fullapparentlycons,1
5591,severebackups,1
5593,futurecomplaints,1
5594,carfaxreport,1
5595,list,1
5596,additionalunexpectedexpenses,1
5598,poorsouls,1
5565,relatedparts,1
5564,parkingbrakepedal,1
5563,fictitioustitle,1
5559,puppet,1
5528,witnesses,1
5529,awfulsmell,1
5532,hugelist,1
5534,shoukd,1
5535,documentcustomerissues,1
5537,bicycle,1
5538,indifference,1
5543,ampleamount,1
5544,unacceptableservice,1
5545,calibercollisionschedule,1
5546,incompetentpeople,1
5547,actualsteps,1
5548,differentrepairs,1
5552,coveragelimit,1
5553,goodoutcome,1
5554,logic,1
5558,dadsfriends,1
5463,drainage,1
5462,permanentvehicletags,1
5461,violet,1
5371,certaincars,1
5360,gamescarvana,1
5361,drivewayparking,1
5362,promisedeliverydate,1
5363,shippingfeerefund,1
5364,americancitizen,1
5365,residencystatus,1
5368,vehiclepurchaseagreement,1
5369,terriblemoney,1
5373,transmissionoil,1
5391,bestcarservices,1
5374,lovelycar,1
5375,enginedamage,1
5376,previousoffer,1
5379,realhelp,1
5381,heir,1
5382,upperlevelmanager,1
5384,unknownelectricalshort,1
5388,realissues,1
5358,directquestions,1
5353,shocks,1
5351,betterresearch,1
5349,significantfinancialstrain,1
5322,newchick,1
5324,majorhaildamage,1
5325,hugerip,1
5326,coordinating,1
5327,correctamount,1
5329,differnetpsi,1
5330,thirdtaillight,1
5333,termbuyerbeware,1
5336,bigjob,1
5337,badtorqueconverter,1
5338,bigholes,1
5341,costlymistake,1
5344,wholegripe,1
5345,photoprocess,1
5346,littledetails,1
5347,februaryth,1
5389,largespots,1
5393,originalodreading,1
5458,thanksgivingholiday,1
5445,absoluteworstidea,1
5429,whistles,1
5430,firstselection,1
5431,happycarvanacustomers,1
5432,valvoline,1
5433,zoomingcars,1
5436,needles,1
5437,carvanaadjusts,1
5443,overage,1
5447,cargurus,1
5395,textsystem,1
5448,actuallicenseplate,1
5449,severedementia,1
5450,cleaningmaterials,1
5451,its,1
5452,hendersonvillehublocation,1
5454,secondtext,1
5456,scionxb,1
5457,cartrailer,1
5427,yearmake,1
5424,angst,1
5420,negative,1
5419,financialirresponsible,1
5397,oxygensensors,1
5398,vendingmachinelot,1
5399,criticalcomponents,1
5400,horribleexperience,1
5402,transmissioncase,1
5403,biweeklypayments,1
5404,earliestdate,1
5405,snakeoilseller,1
5407,acissue,1
5408,traditionalway,1
5409,airmanifold,1
5410,readytomorrow,1
5412,numerousdocumentfiling,1
5413,newdrop,1
5414,entirecountry,1
5416,lastmonday,1
5417,bigrun,1
5599,battles,1
5602,randomexcuse,1
5604,personalname,1
6927,hospitals,1
5799,perfectconditionlandrover,1
5800,winch,1
5803,originalcheck,1
5806,finetoothedcomb,1
5807,somethingperit,1
5808,legitimatecardealership,1
5810,newestdelay,1
5811,wards,1
5817,textservice,1
5833,garbagevehicle,1
5819,badclearcoat,1
5820,abysmalcustomerservice,1
5821,totalincompetence,1
5822,issueit,1
5823,carvanasvehicle,1
5825,peoplesmoney,1
5826,nonfunctioninglocks,1
5829,hoodsilverrock,1
5798,localjeepdealership,1
5796,napschedule,1
5792,exceptionsilverrock,1
5789,march,1
5757,iews,1
5758,tons,1
5759,corporateentity,1
5760,exteriorissues,1
5765,disabilityplacard,1
5766,bottomdollar,1
5768,airbagwarninglight,1
5769,titletransfer,1
5773,underwritingapproval,1
5774,brakedamage,1
5776,internalprocess,1
5777,informationform,1
5780,hazypermanentfilm,1
5782,garagedooropener,1
5784,fakephonenumbers,1
5786,warrantybusiness,1
5787,altimasv,1
5830,algorithm,1
5835,fi,1
5753,acuradealer,1
5899,wrongdeliveryaddress,1
5877,localtow,1
5880,mph,1
5881,truereason,1
5883,previousamount,1
5885,awfullogistics,1
5886,badpaintjob,1
5887,hybridvehicle,1
5891,statusi,1
5900,clearanswers,1
5836,birthcertificate,1
5901,fullproof,1
5902,longperiods,1
5903,orginaladvocate,1
5904,safari,1
5906,realsupport,1
5907,legitimate,1
5908,marketsuspension,1
5911,ignitionsystem,1
5876,superchargers,1
5875,driversidevisor,1
5873,facthrs,1
5872,animalhair,1
5837,writeword,1
5838,supergreatshape,1
5841,whaaa,1
5842,manuals,1
5845,intelligentdecisions,1
5848,stateregistrationlaws,1
5849,gate,1
5853,terribleshape,1
5855,earliestfeasiblereception,1
5856,clearpolicies,1
5858,carvanacanceledbuyerbeware,1
5861,tuesdayevening,1
5864,unethicalbusinesspractices,1
5865,nextdaytuesday,1
5866,culprit,1
5868,gym,1
5871,additionalmileage,1
5754,hrhold,1
5752,newcontract,1
5605,sidefoglight,1
5655,incompetentservice,1
5644,basicnecessities,1
5645,normalperson,1
5646,initialinquire,1
5647,goodcondition,1
5648,malarkey,1
5649,paymentinfo,1
5650,availablegetdelivery,1
5651,snd,1
5656,legitimatemeans,1
5676,couplefriends,1
5658,lastmfnerve,1
5659,gasolinedoor,1
5663,wrinkles,1
5665,servicemanuallongstory,1
5666,ndpayment,1
5667,chevroletdealer,1
5672,vitalrecordsdepartment,1
5643,leastrearendwork,1
5642,legalissues,1
5640,inletinspectionform,1
5638,canon,1
5608,overallease,1
5611,dearlord,1
5612,tagplat,1
5613,littlekids,1
5616,livelihoods,1
5617,clearinspection,1
5621,warrantycenter,1
5622,representativeyesterday,1
5624,freeoilchanges,1
5625,nondrivablevehicleadvocate,1
5626,experiencemonths,1
5631,singlestar,1
5632,thirdpartyloan,1
5633,securitiesfraud,1
5635,uselesscomplaint,1
5636,betterexperiences,1
5637,excesses,1
5675,shadyway,1
5677,submissionsprocess,1
5747,bmvpaperwork,1
5725,onlinedeal,1
5715,unprofessionaljob,1
5717,varioustimes,1
5718,towtruckdrive,1
5720,manycircles,1
5721,ubercredit,1
5722,fanbelt,1
5723,coloredcopy,1
5724,repairbc,1
5730,tidbit,1
5678,teenager,1
5731,singleworstbuyingexperience,1
5733,mt,1
5734,substantialrepairs,1
5737,faultymaintenance,1
5738,voucher,1
5739,unprofessionalprocess,1
5740,repairclaim,1
5742,sunroof,1
5714,simplepointinspection,1
5712,insidelightswitch,1
5709,propertytaxassessment,1
5705,randomnumbers,1
5679,overnightpapers,1
5681,turbocoolantline,1
5683,swapguarantee,1
5685,minds,1
5687,rearwheeldrive,1
5689,badkind,1
5691,kinds,1
5692,premiumprices,1
5694,reardriverdoorissues,1
5695,horribledealership,1
5696,rightaddressafter,1
5697,urgentmessage,1
5699,jeepthursday,1
5700,presellexperience,1
5701,biggestlie,1
5702,moneythar,1
5704,seriousegleakyroof,1
5321,tireschedule,1
5320,frontwheeldrivecar,1
5317,uphills,1
4922,jpeg,1
4910,cashoffer,1
4912,secondbuyingattempt,1
4913,driverslicensephoto,1
4914,manypoorreviews,1
4916,oldbelts,1
4918,largetruck,1
4919,additionalshippingfee,1
4920,primaryreason,1
4923,finalproduct,1
4942,loanservice,1
4924,entireschedule,1
4925,oldcars,1
4927,acvents,1
4928,bankinginstitution,1
4932,scriptanswers,1
4933,conveniences,1
4935,competitiveoffers,1
4938,insuranceverification,1
4909,stressfulcarbuyingexperience,1
4908,currenttrade,1
4904,nonsensecompany,1
4901,decentpay,1
4876,belongings,1
4877,employmentverification,1
4880,manyadvocates,1
4881,secondissue,1
4882,veteranservicingcompany,1
4884,deliverydateconfirmation,1
4887,speaker,1
4888,bogusexcuses,1
4889,specificrequirements,1
4890,worstpricing,1
4893,costlyrepairbill,1
4894,absolutebs,1
4895,prioritylogisticsticket,1
4896,airport,1
4897,departmentsminimum,1
4900,hopesill,1
4939,thirdshift,1
4944,pleasanti,1
4871,hoodlatchrepair,1
5003,similarjeepcherokee,1
4987,originalcontract,1
4990,edits,1
4991,customersreviews,1
4993,percentagepoints,1
4994,appsearch,1
4995,painfulprocess,1
4996,floormatsstilogo,1
5000,dishonestcarcompany,1
5005,correctboxes,1
4948,badworkforce,1
5007,greatreport,1
5009,unprofessionalbusinesspractices,1
5012,unjusttreatment,1
5013,newtemporaryoperatingplates,1
5014,nextreschedule,1
5018,fullcover,1
5019,furthrtaling,1
