,keyword,importance
2957,computerwrong,1
2954,continuedbusiness,1
2953,thvehicle,1
16237,stateprocess,1
16238,hang,1
2952,thirdpartybankloan,1
16241,crvex,1
16244,delivery,1
16245,days,1
2949,terriblecustomerexperience,1
16249,bbbxsstandards,1
16251,powerwindowswitch,1
16252,fraudulentinspection,1
2948,delearship,1
16255,communcations,1
16256,worsensnovember,1
16257,gamble,1
16258,websitethis,1
16259,heating,1
16260,firstaaaria,1
16263,monetaryrefund,1
16264,plushours,1
16265,goodtransmission,1
16303,ancillaryproducts,1
16304,recordaddress,1
16305,biggerproblems,1
16306,deceptiveconditions,1
16339,passengersidesidemirror,1
2925,thriugh,1
16342,referralcodes,1
16343,prefferedprovider,1
16344,hauls,1
16345,motorrepair,1
16346,hugeload,1
2923,disturbingemail,1
16348,hugescamtoday,1
16350,carpileup,1
2922,autonatiom,1
16352,livehuman,1
16353,interiorpanels,1
16354,absence,1
16355,fridayoctoberth,1
16356,taxrecords,1
16357,cranks,1
16359,separatecreditunion,1
16360,immensefrustration,1
16361,badfrontswaybarbushing,1
16362,servalcarvana,1
16364,georgiaemissionsinspection,1
16365,largecorporation,1
16366,aestheticexceptions,1
16367,worstsincethen,1
16369,pathdm,1
16371,requestsupervisorphonecall,1
16338,remotefobs,1
16337,straightforwardanswer,1
16336,rentalcarpayment,1
16320,corppolicy,1
16307,nebulousentity,1
16308,cas,1
16309,waterpump,1
16310,centercap,1
16311,comprehensiverecord,1
2935,thirdphonecall,1
16313,unauthorizedcreditpull,1
16315,potentialvehiclepurchase,1
16316,difference,1
16317,rdgrader,1
2934,previousswaptransactions,1
16319,com,1
16321,pleaehelp,1
2929,severalwarnings,1
16322,unrelatedissue,1
2933,refundissuances,1
16324,departmentemployees,1
16325,seatrepairs,1
2932,extensiveconversation,1
16327,highend,1
16328,wrongsocialsecuritynumber,1
16329,refillairconditioner,1
2930,multipleshops,1
16332,positivethoughts,1
16333,genericdeliverydelays,1
16334,fakewarrantycompanysilverrock,1
2959,usmcvet,1
16225,fullrecourse,1
16074,airpressure,1
3013,bottompart,1
16114,previousrate,1
3012,secondorder,1
16116,cardriversidedoor,1
16117,reporters,1
16119,customization,1
3008,availablecars,1
16122,money,1
16123,proofs,1
16125,carpurchase,1
16126,higherspeed,1
16127,bolognabigtime,1
3007,toon,1
3006,massivemistake,1
3005,automaticdinner,1
16132,salisbury,1
3004,corruption,1
16134,empowerment,1
3002,nopeemail,1
16137,failcarvana,1
3001,aprilth,1
16139,maybach,1
2999,bogusinformation,1
2998,appropriateamount,1
2997,posession,1
16144,documents,1
16145,totalfraud,1
16113,impossibilty,1
16111,extravagantlatefees,1
2961,driverssideroof,1
3014,truck,1
16076,cleanairsticker,1
16077,mastersdegree,1
16078,permanentcarregistration,1
16080,tgesmell,1
16081,filestaxes,1
3025,charm,1
16084,rentalcarbc,1
3023,odocuments,1
3021,sunshade,1
16088,californiastimeline,1
16090,wholenewprocess,1
16091,reptoday,1
16092,johnstown,1
16093,acceptablebodyshop,1
3019,skillednursinghome,1
16097,custmers,1
16098,militarybase,1
16099,terriblerattling,1
3017,appraisalremind,1
3016,airfiltercompartment,1
16103,fix,1
16104,spiritualhelp,1
16107,gasketoilleaks,1
16108,babypowderscent,1
16109,sataug,1
16146,particularprocess,1
16147,tuesdaydecemberth,1
16149,subscriptionservice,1
16150,majorelectricissues,1
16191,overwhelmedvehicle,1
2980,multiplemechanicalfailures,1
2978,swapdays,1
16195,miles,1
16196,severeptsd,1
16198,financialbind,1
2976,yesterdaymorning,1
16200,inches,1
2975,weldseams,1
16203,whiteelectronicsticker,1
16204,differenttowcompanies,1
2974,complaintdescriptioni,1
16206,yodaughter,1
2972,numberstransactiondates,1
16208,montel,1
16209,pmappointment,1
16211,deliverypromises,1
2970,oldscammerdrivetimeautos,1
2968,coresupport,1
2967,transferrights,1
2966,rdpartyinspection,1
16216,carvanasregistrationdepartment,1
2965,maseratiorder,1
16218,limited,1
16221,gassensor,1
16222,janth,1
2963,correctcheck,1
2981,yellowsplatter,1
16189,totalpayoff,1
2982,keys,1
16171,deliveryarrangements,1
16151,priorpurchases,1
16152,fullcostcost,1
2993,ndsource,1
2991,vinjnbvapfm,1
16158,nextpart,1
16159,purchase,1
16161,cartitlecopy,1
2989,rootcustomerserviceoperator,1
16163,simpleterms,1
2988,lastcommunication,1
16166,carvanaeverytimesomething,1
16170,freeservicetire,1
16172,wateroutletrepairs,1
16186,actions,1
2986,insurancestamp,1
16175,validtiljuly,1
16176,weirdnoise,1
16177,initialissue,1
2985,rd,1
2984,diag,1
16180,legalescalation,1
16181,entirebusinessday,1
16182,verificationpaper,1
16183,tolerancepolicy,1
16184,valvebody,1
16185,steeringwheelwobbliness,1
15756,lend,1
3135,ownersbsbrakes,1
15139,junth,1
15333,prius,1
3286,multipleanswers,1
15336,carsilverrockwarranty,1
15337,florence,1
15338,bigcarpayment,1
15340,illegaltemptag,1
15341,unfairstressfulsituations,1
15343,obviousmistakes,1
15344,jeepstransmissionwoudl,1
15345,carvanasale,1
15346,vehiclewear,1
3284,tempcarvanaplates,1
15349,deliveryexpectations,1
15350,flashers,1
15352,exutiveresolutionleaders,1
15353,monthlyautodraftpayment,1
15354,goodthing,1
3280,viableinfo,1
15357,typicalcardealerships,1
15358,phonetag,1
15359,emailyesterdayafternoon,1
15360,majormiles,1
3278,conditionalpreapproval,1
15363,backmostfrustratingexperience,1
15365,minorrepairs,1
3277,truckdocs,1
15367,carvana,1
3276,toughspot,1
15334,terriblesituation,1
15332,additionalscratchrepair,1
15370,officetoday,1
15331,junctionbox,1
15295,electricalfailure,1
15296,carvanadepot,1
15297,sensorissues,1
3302,erraticbehavior,1
3301,hourlimit,1
15302,junethdate,1
15303,sy,1
15304,hum,1
3300,emissionsfumes,1
3299,closeraddress,1
15307,rearassemply,1
15309,separatewiringharnesses,1
15312,june,1
15313,am,1
3295,additionalscoring,1
15315,muchattention,1
15316,largesuv,1
15317,dedmv,1
15318,customerchat,1
3294,niceinterior,1
3289,timelymatter,1
15325,vehiclesymptoms,1
15326,emailreply,1
15327,horriblecustomersupport,1
15328,quickchange,1
3288,inspectionthay,1
3287,newcompany,1
15369,weeklyphonecalls,1
3274,absoultely,1
15753,relatedpaperwork,1
15412,enginefans,1
15414,nextdue,1
15415,vehiclecancelation,1
15416,crimesilverrock,1
15417,entireaffair,1
15419,redwarning,1
3260,unnecessarydelays,1
15422,infotainmentscreen,1
15423,directdeliverydepartment,1
15426,carvana,1
3258,disarray,1
15429,clearcarfax,1
15430,njmvc,1
3257,septemberth,1
15432,mileslimits,1
3256,extensivewarrantyprocess,1
15435,weekreturnperiodexpired,1
15436,turbocharger,1
15439,unitedstatescodebook,1
15440,singlepart,1
3254,initialreach,1
15442,nonreplaceablecomponents,1
15443,frontbrakespads,1
3252,severaladministrativediscrepancies,1
15445,largepatch,1
3250,purchase,1
15448,rheorder,1
15413,downpaymentetc,1
15411,briefletter,1
15372,delinquency,1
15410,passengerairbaglight,1
15373,heirtransfer,1
3272,faultyengines,1
3270,minimalmoisture,1
15377,cardealerchangeterms,1
15378,worseone,1
15379,newodometerpaper,1
15380,necessaryitems,1
15381,bottomtrunk,1
15383,carvanawarrantycompanynothing,1
3268,carfaxstates,1
15386,paymentdeadline,1
15387,extraquart,1
15388,excessiveyellowpaintsplatter,1
15389,cancelorderbutton,1
15392,odometerdocument,1
15393,lemoncars,1
15394,firstround,1
15397,vehicleseller,1
15398,displacement,1
15399,rightkind,1
15400,severalcarvanaemployees,1
15401,littlenote,1
3265,deliverypersonnel,1
3263,it,1
15406,rearrequirereplacement,1
3262,legalparameters,1
15294,lastyearjune,1
3303,safetyinspectionsticker,1
15292,datemocse,1
15177,tokengestures,1
15179,cardelivereyamount,1
15180,currenttransfer,1
15181,armada,1
15182,falsereport,1
15183,dualclutches,1
15185,satisfactoryoutcome,1
15187,sellingpoints,1
15188,originalloanagreement,1
15189,onlinedecember,1
3337,heavyscratches,1
15192,vagueanswer,1
15193,hasslewarranty,1
15194,sureanswer,1
15195,firststatement,1
3336,returnsaturday,1
15197,registration,1
15199,sightunseencars,1
15200,pertinentnotes,1
15201,fairexchange,1
15202,nonrefundabledeposit,1
15204,brickwallcarvana,1
3333,fasterway,1
15207,properlevels,1
3332,valvegasket,1
15209,usedjeepgrandcherokee,1
3331,previousundiscloseddamage,1
15178,airbags,1
3339,additionalcompensation,1
3304,reliableworkingcar,1
3340,dealeraugust,1
15140,secondrequest,1
3355,muchfood,1
15142,electriccharge,1
3352,previousownermonths,1
15146,vehiclemaynd,1
3351,opertunity,1
3350,dangerouscondition,1
15149,salei,1
15151,deliverymultipletimes,1
15153,vinconfirmation,1
15154,nontractionlight,1
15155,simplebuying,1
3344,motorvehicleaccident,1
15157,usd,1
3342,deadlinejn,1
15161,secondrepresentative,1
15162,christmaseve,1
15163,schoolparkinglot,1
15164,transwork,1
15165,tiresigns,1
15166,preventativemaintenanceupdate,1
15167,masserattilevante,1
15168,dependablevehicles,1
15169,thremostat,1
15170,foreignvehicle,1
15171,purchasesystem,1
3341,manualwindows,1
15212,manyexcuse,1
15213,longerthsn,1
15214,thirdpurchase,1
15218,waterbill,1
3316,deceitfulcarbuyingexperience,1
15257,suitablereplacement,1
15259,customerserviceassist,1
15260,positiveterminal,1
15261,registerant,1
3313,outertiebuds,1
15266,nexttransporter,1
15267,warrentlyplace,1
15268,greatburden,1
15271,differenttemporaryregistrations,1
15272,items,1
15273,dec,1
15274,genuineparts,1
15275,statecommissioner,1
15276,localcountyclerk,1
15277,plastichousing,1
15278,tuesdayfebruary,1
15279,demarche,1
15280,bigcheck,1
15281,scrapmarkerwriting,1
15282,depressivestate,1
3309,lameapology,1
15285,terribledeepscratch,1
3307,tread,1
15289,prepurchasesale,1
3306,backrequests,1
3317,eventualasr,1
3318,keyfob,1
3319,favorites,1
15233,paperworkissue,1
3329,financeamount,1
15222,vagueexcuses,1
15223,exhaustpipes,1
3328,rentalreimbursementscosts,1
15225,suspiciousactivities,1
15226,electricalparts,1
15227,potentialexposure,1
3327,stateinsurancerequirement,1
15229,octoberth,1
15230,severalbills,1
15232,driversidedriversiderim,1
15234,painlesstransactioncarvana,1
15251,businesstransaction,1
15235,recentdelay,1
15237,severalnoticeableissues,1
3325,problemdays,1
15239,unlawfultruth,1
3324,firsttransaction,1
15242,unevenwear,1
3322,alonework,1
15245,primaryaim,1
3321,crappycar,1
15247,bodyshopcarvana,1
15248,es,1
15249,fastforward,1
3249,octth,1
15450,columbus,1
15451,niellobmwelkgrove,1
15636,badstanding,1
15638,pickuplocationjuneth,1
15639,severeengineissue,1
15640,carvanacorportation,1
3178,temporarylicensesplate,1
3177,inboxtomorrow,1
3175,floodvehicle,1
15645,intervals,1
15646,newcopy,1
3174,internalcensor,1
3172,carvanaschoice,1
15650,freeprocess,1
15651,carvanasalesassociate,1
15655,olderson,1
3169,probation,1
15657,jeepwranglersportsuv,1
15661,firsthand,1
3166,preferablefunds,1
15663,poorchatexperience,1
3162,messagesi,1
15666,ido,1
3161,warnedi,1
3160,targetedad,1
15669,aztitle,1
15670,majordisappointment,1
15671,onboardcomputer,1
15673,simplehighwayroadtest,1
3159,newregistrationprocess,1
15637,additionalpaystubs,1
15600,paintissues,1
15634,severalindications,1
15602,autofill,1
3197,vehiclesengine,1
3196,gainspection,1
15607,insurancecompanygeico,1
15608,seconddelivery,1
15609,clearcoatpeeling,1
3193,fedexdocuments,1
15611,marchth,1
15612,radar,1
3192,significantpricedifference,1
15614,poorprehistorictype,1
3190,responsecarvanasresponse,1
15616,checktirepressurelight,1
3189,legalavenue,1
15618,plasticboltprotector,1
15619,csttoday,1
15620,ishmiles,1
15621,bigmisunderstanding,1
3186,fullexhaust,1
3184,activies,1
15626,strongvibration,1
15627,finearts,1
15628,luggagecompartment,1
15631,pmest,1
3182,carmaro,1
3181,lastsat,1
15675,mxmiata,1
15677,significantwear,1
15678,amountof,1
15681,internetservice,1
3149,carvanajuneth,1
3148,catlessexhaust,1
3146,internalsystem,1
15725,videonotarys,1
15726,initialtemporarytag,1
15727,petdander,1
15728,appointmentserviceprovider,1
3141,lineapp,1
15730,docscar,1
15731,substantialfunds,1
15732,buttonkey,1
15733,januaryth,1
15734,carcrash,1
15735,misleadingadvertisement,1
15736,yearlyincome,1
15738,nightmarescenario,1
15739,checkdate,1
15740,nonrefundableas,1
15742,wwwcarvanacom,1
15743,oldinformation,1
15744,numerousdeliverydates,1
15745,philosophy,1
15746,moneymarket,1
15749,manyappointments,1
3137,prominentfeature,1
3136,entirebrakeline,1
15720,calldecemberth,1
3152,contactcustomers,1
15716,delivery,1
15697,repairedareas,1
15682,july,1
15683,accuraterecords,1
15685,promblem,1
15686,monthlyrate,1
15687,trade,1
15688,temperatures,1
3158,demeanor,1
15690,burnhole,1
15691,numerousmishandled,1
15692,authorizerepairmechanic,1
15694,wrongtrackingnumber,1
15696,randomappointment,1
15698,unannotateddamages,1
15714,businessentities,1
15699,linebox,1
15700,significanthit,1
3154,possiblefuelinjectors,1
15702,oncomingtraffic,1
15703,goodtires,1
15704,dayguaranteeperiod,1
15705,powercontrolmodule,1
15707,nonsenseexcuse,1
15709,monthexperience,1
15710,lowlevelcustomerservicereps,1
15711,noticeableding,1
15712,overpricedcar,1
15601,multiplelocationhubs,1
15599,businesssellingitems,1
15452,documentverification,1
3237,firestonetire,1
15491,lemonadecars,1
3235,severeneck,1
3234,finaltotal,1
15494,telephonerep,1
15495,maam,1
15496,wellmycar,1
15499,rudepeople,1
3231,seriousissue,1
15501,cruelway,1
15502,phoneaprildelivery,1
15503,newcorolla,1
15504,thermometerreplacement,1
3230,hazardousdrivingconditions,1
3229,ohiocartags,1
3228,advocatenames,1
15509,newverificationdocs,1
15510,claimsdepartment,1
15511,specificpart,1
3227,postopappointment,1
15513,brakeissues,1
3226,concessions,1
6614,rdmonth,1
15516,blackedition,1
3225,oilfiltercover,1
3224,vehiclesand,1
3223,squareone,1
15522,arcadia,1
3236,dollarpayment,1
3239,rearshock,1
15597,carjumping,1
15487,fittingdriver,1
15453,doorhandles,1
15454,customersevicefriendlyprofessional,1
3248,carvanatechs,1
15457,headlampassembly,1
15458,minimalflaws,1
15459,fittings,1
15460,autostore,1
15461,absolutereason,1
3246,familymechanic,1
15464,wrongacctnumber,1
3245,upfrontcost,1
15466,corresponsive,1
15468,kysalestax,1
15469,teamleadgot,1
15470,brandstates,1
15471,bindspotmonitor,1
15472,sizedrusthole,1
15473,electric,1
15475,correcttitleinfo,1
15476,mids,1
15478,dayacceptanceperiod,1
15479,wearablemaintenance,1
15481,riders,1
3242,wordoutside,1
15484,severaltime,1
3241,frustratingordeal,1
15486,faulkt,1
3222,severalpast,1
15524,wiseguys,1
3221,admissionstatus,1
3220,temppapertags,1
15562,cityname,1
15563,loudmusic,1
15565,carcomputersystem,1
3211,nationwidedeadline,1
3210,excusesthey,1
15569,appointmentstimes,1
15570,highpriorityissue,1
15571,pistonissues,1
3209,falseaddress,1
15575,delivery,1
3208,dueprocess,1
15577,wakecountylocation,1
15578,pay,1
15580,logisticalnature,1
3207,searchfeature,1
15583,timeaudi,1
3206,sistercompany,1
15585,carinsurancead,1
15586,batteryreplacements,1
3203,fiestast,1
15588,unprofessionalexperience,1
3202,carvana,1
3201,addresschecks,1
3200,audipayment,1
15594,tnlocation,1
15595,charade,1
15561,carlight,1
3213,ownersproblems,1
15559,separatecalls,1
15543,subsequentchats,1
15529,veicle,1
15530,firstpayments,1
15532,ca,1
15533,disposition,1
15534,missingbackpanel,1
15535,normalprocess,1
15536,miles,1
15537,documentaries,1
15539,badcatalyticconverter,1
15540,retiredpeople,1
15541,numeroussignatures,1
15542,lienreleasestatement,1
15544,answeraprilst,1
15558,yearscarvana,1
3218,websitepictures,1
15546,blownheadgasket,1
3217,primarycontact,1
3216,bestcar,1
15549,frontvisualevaluation,1
15551,cancelthis,1
15552,continuousdelay,1
15553,loosecarpeting,1
3215,differentway,1
15555,thirdloan,1
15557,manygames,1
13882,numerousyears,1
3816,porschemacan,1
13880,septth,1
12347,approvalsilverock,1
12349,imperfectionsdetail,1
12350,falsemarketing,1
12351,worstseat,1
12352,badcustomersupport,1
12353,nearbypickuplocation,1
12354,nextdeliver,1
12355,inspectdelay,1
12357,proofffincome,1
12358,repastarea,1
12359,januarynd,1
12360,outsideparties,1
4446,carsdashboard,1
4441,sellingdeal,1
12365,jeeptoday,1
12366,statestreasury,1
4440,customersupportdozens,1
12368,wrongdmv,1
4439,intialmisunderstanding,1
4437,customersinformation,1
12371,loancompanysantander,1
12374,va,1
12375,representitives,1
12376,appropriatelegalaction,1
4435,dmvfee,1
12378,dealerslicense,1
4434,octoberth,1
12348,secours,1
12346,problemis,1
12308,problemprior,1
12342,tiretechnicians,1
12310,timesept,1
12311,mainehighways,1
12312,relevantcreditcompanies,1
4464,checkbox,1
12314,haste,1
4463,necessaryactions,1
4462,sidefrontmarkerbulb,1
12317,audi,1
4461,immediateeffect,1
4459,tracking,1
12322,carvanarun,1
12323,gentlemans,1
12324,pathdm,1
4458,rwarpassenger,1
12326,registrationdetails,1
4457,daywarrienty,1
12328,codes,1
4455,ignitionissues,1
12332,customer,1
12333,may,1
12334,newpermanentlicense,1
4453,differentcode,1
4450,towtrucksmechanicstaxis,1
12337,constantrepeating,1
12338,differentstatusupdate,1
12339,statebenefits,1
4449,flatbed,1
12380,carvana,1
12381,entirecarelectrical,1
12383,sufficientproof,1
12385,various,1
4419,extrastatefees,1
4417,abnormalnoise,1
12427,middlerowseatbelts,1
4415,monthwarrantyperiod,1
12429,laststage,1
4413,appropriatedisciplinaryaction,1
12431,daycontractcancellationpolicy,1
12432,modelname,1
12435,specificpaper,1
12437,enoughevidence,1
12438,firstthingmondaymorning,1
12439,radiofordmustang,1
12440,statelicenses,1
12441,idrkoqlathebusiness,1
4412,workercall,1
12445,neighborsmailboxes,1
12446,callousness,1
12447,documentpackage,1
12449,alonecarrental,1
12450,bhfcu,1
12452,severeaccident,1
12453,pregnantgirlfriend,1
12454,aprilth,1
12455,dayturnaround,1
12457,enoughcompensation,1
12459,unauthorizeddebit,1
4407,botchedpaintreport,1
12419,harlemroad,1
12418,faultylisting,1
4421,worktomorrow,1
12400,newvalue,1
12386,mustangs,1
4433,carforsale,1
12389,requisitepaperwork,1
12390,trafficstop,1
12391,diagnostictool,1
12392,plasticfender,1
4432,nextlevel,1
12394,driversidewindowtint,1
12396,mechanicreports,1
4431,fault,1
4430,carpickups,1
4429,draftagreement,1
12401,parcel,1
12415,bigjoke,1
12402,undocumentedissues,1
12403,tirecompany,1
12404,partnerdealership,1
12405,unfoundacustation,1
12406,formalcomplain,1
12408,tirerepair,1
4426,falsereassurances,1
12410,unsuccessfuldeliveryattempts,1
4424,homehealthcare,1
12412,fakecar,1
12414,weblisting,1
12309,hublocation,1
4467,percentmoney,1
4405,fulldepositamount,1
12190,dodgetruck,1
12192,commongood,1
12193,hourrule,1
4510,rookiemistake,1
12195,clearelectricalproblems,1
12196,landmarkdodge,1
12197,originalissue,1
4509,accounttotalling,1
12199,littleallowance,1
12200,salerepairoption,1
12201,pickuptuesdaydays,1
12202,branchoneweek,1
12203,sidesunvisor,1
12205,aitechnology,1
4505,authorizedfacility,1
12209,transactionanfjulyrd,1
4504,temptag,1
4502,accuratevehicledescription,1
12212,thirdvisit,1
12213,directattemptbc,1
12214,fraudulentactivities,1
4501,customerserviceforum,1
12217,severalsensitivedocuments,1
12218,badrearshocks,1
4500,potentialenginefires,1
12220,employee,1
12221,fundsavailability,1
12223,leanholder,1
12191,waysomeone,1
12189,pmpst,1
4511,consumercreditprotectionact,1
12146,entireyear,1
4521,certaintimeframe,1
12149,issuesminute,1
12150,returnprocesses,1
12152,servicerecord,1
12155,closingdepartment,1
12156,nov,1
12157,treasuryoperationsteam,1
12158,temporarystate,1
4517,achwithdrawl,1
12160,frontaxles,1
12162,preferredrepaircompany,1
12163,couold,1
12167,vehiclesbrakes,1
12172,mechanicalflaws,1
12173,rudecustomerservicerepresentativesdisclamer,1
4514,howing,1
12175,badfrontstrutbushings,1
12176,extrapapers,1
12177,driverslicensephotos,1
12179,fulltravelim,1
4513,scgovernment,1
12181,lessbenefits,1
12183,sandbrakepads,1
12184,tennisballsizedent,1
12185,lbpaperweight,1
12187,full,1
12225,pleasurableexperience,1
12226,logisticsproblem,1
12227,wrongcreditnumbers,1
12269,militarypersonnel,1
4482,invalidtemporaryplates,1
12273,temporarywarranty,1
12274,car,1
12275,biginconvenience,1
12276,evchargingstation,1
4481,additionalquestions,1
12278,antibiotic,1
12280,brakeclaim,1
12281,manylines,1
4480,shadybusinesspracticescarvana,1
4479,mileageinconstancy,1
12285,constantvehicledelays,1
12286,dpwnpayment,1
4476,newdealership,1
4475,requestingincomeverification,1
12289,insurancechecks,1
4474,completerun,1
12291,leftreartire,1
4473,newbackstruts,1
12293,priusplug,1
12294,uscode,1
12295,massivetransmissionissue,1
4471,vehiclepurchaseprocess,1
12299,minimaldrivers,1
12300,fooddealership,1
4470,realturn,1
12268,specificform,1
12267,june,1
12266,buymay,1
12244,chevroletcolorado,1
12228,innerfender,1
4496,totals,1
12230,carvanarep,1
12231,registry,1
12234,soonestavailabledate,1
12235,gmcvehicle,1
12236,recentcontact,1
12238,partnersdealership,1
12239,edgeselawd,1
4495,ampmmonday,1
4494,ubervoucher,1
12243,statesystem,1
4493,initialvininspection,1
4483,vaadaptability,1
12246,dmvcustomerserviceline,1
12247,lienreleasepapers,1
12248,minordings,1
4491,gaslid,1
12250,newrebuild,1
12251,photocopy,1
12252,unduecharges,1
12253,seriousaccident,1
4490,basicmechanic,1
12259,observance,1
4487,firstamount,1
12264,unreasonabletimeframe,1
4406,pension,1
4403,laborcost,1
12144,greencheckbox,1
12666,dogs,1
4310,daystoragefee,1
12669,radiosilence,1
12670,apparentissues,1
4309,reartowpackage,1
12672,hugesellingpoint,1
4308,preshipmentinspection,1
12674,rearwiper,1
12675,rangeroversaturday,1
12676,technicalerror,1
12679,multiplehours,1
4302,dozencarvanaemployees,1
12682,bigmistakesigning,1
12683,documentsneeds,1
12684,noontomorrow,1
4301,networkpeople,1
12686,paymentinitiationemail,1
4300,dnv,1
12688,pdfcopy,1
12689,lastcarvanaadvocate,1
12690,surprises,1
12691,earlierslot,1
12693,moway,1
12694,zpathsvg,1
13879,linedescription,1
12696,totalbs,1
4298,leav,1
12667,headgasketrepair,1
4311,conflictingreports,1
12625,apologiz,1
4313,lowerpayments,1
4326,federalholiday,1
12628,bottomenginecover,1
12629,carvanaisnt,1
12630,diligentinspections,1
12631,wholeignition,1
4324,fueltype,1
12634,manifoldleak,1
12636,wrongsizebattery,1
4322,restcompartment,1
12638,warrantycomp,1
12639,citynames,1
4320,repairattempts,1
4319,vehicleoct,1
12644,daycare,1
12645,cabinairfilters,1
12646,wholesalesprocess,1
12647,rentalsuv,1
12648,parasiticdraw,1
12650,pos,1
4317,paperchecks,1
4315,ridgecrestcom,1
12653,truuckdriver,1
12656,downtown,1
4314,tomorrowtuesdayjanuary,1
12660,currentdate,1
12663,augustth,1
12698,carsfromyou,1
12699,fluidexchange,1
12700,backside,1
4294,newmdstateinspections,1
4278,todaycarvana,1
12740,uncommonsituation,1
12742,photocopy,1
12743,paystubaddress,1
12745,personalcreditunion,1
12746,variouscodes,1
12747,discounttires,1
12748,homevisits,1
12749,evcar,1
12750,purchasedocumentation,1
4277,nighshipping,1
4275,newlienholder,1
12755,rddatecardelivery,1
12756,camshaftpositionsensor,1
12757,pm,1
12758,qualifies,1
4274,regfee,1
12760,naturaldisasterdisclosurestate,1
12761,cajeremycooper,1
12762,firstloanpayment,1
4273,happyveteransday,1
12764,newalternator,1
4271,pickupconcerns,1
12766,latestcall,1
4269,refundsfailures,1
12769,oddhours,1
4268,privatefamilyautomobile,1
12737,detailedmaintainacereport,1
12736,flatspot,1
12733,hugeexpense,1
12715,enoughmiles,1
12703,refundprocessdelayscarvana,1
4293,fluidflushshows,1
12705,vanitymirror,1
12706,effectiveseptemberth,1
4292,corvette,1
4291,worstprocess,1
12709,literalstructuraldamage,1
4290,badnegativebatterycable,1
12711,oldermodelvan,1
4289,totalsheistercompany,1
12713,overheatingissue,1
12714,customersupportchat,1
12716,customerproblem,1
12732,hiddenenginetrouble,1
12717,vehicleregistrationcomplaintbody,1
4288,shampooedinterior,1
12719,firsttirerotation,1
4286,photocopies,1
12721,occupationaltherapy,1
12722,truemileage,1
12723,timesatotal,1
4282,faultyturbos,1
12727,firstpaper,1
4281,bridgecresttoday,1
12729,unpaidtime,1
12731,chargedbounced,1
4327,wideproblem,1
12624,currentwaittimes,1
4402,veh,1
4377,faxincludedoilchange,1
12507,labyrinth,1
12508,phonecallstatimgtheirsystem,1
12509,theclaims,1
12510,vinwhen,1
12511,normallife,1
12513,maximunamount,1
4374,paymentresponsibility,1
4372,fushioncar,1
4371,camber,1
12519,foggedheadlights,1
12520,emissioninformtation,1
4370,greatfinancialduress,1
12522,titlepull,1
12525,thiertitle,1
4369,mphmph,1
12529,fallout,1
4367,properequipment,1
12532,novemberth,1
12533,titleholder,1
12534,perspectiveclients,1
12535,dollardiscount,1
12536,significantdifference,1
12537,carvananobody,1
4365,factcustomers,1
12540,malfunctionlight,1
4363,previoustransaction,1
12505,leasecontracts,1
4379,initialdoublecharge,1
12623,stepscarvana,1
12501,couches,1
12467,preoffer,1
4401,firstbase,1
12469,firstredflag,1
4398,dailylatefees,1
12471,pepboy,1
4397,completelydefraudedus,1
4395,followingsaturday,1
4394,badspot,1
12476,banksapprovalletter,1
12477,japan,1
12478,merchants,1
12480,volition,1
4392,carsarrival,1
4391,photographedarea,1
4390,sistersgraduation,1
12487,creditreportingagencies,1
12488,repairscosts,1
4389,maliciousintent,1
12490,automotiveshop,1
12491,emailgoodafternoon,1
12493,vehiclerecovery,1
4388,mbdealer,1
4385,thirdti,1
4384,infinitiproblem,1
4382,kim,1
4381,vehiclestatus,1
4380,manystateinspections,1
12542,manufactwarrant,1
12543,insidedriverdoor,1
4362,inflexiblepolicy,1
12545,localnewsstations,1
12583,carsfuelline,1
4343,disabledveteranbrother,1
4340,zipties,1
12588,wornradiatorcap,1
4338,rust,1
12591,duejune,1
12592,credulity,1
12593,exeterfinance,1
12594,trade,1
12595,municipalclients,1
12597,newfirsttime,1
4337,condesation,1
12601,pmnoon,1
12603,personalinconvenience,1
12605,untrustworthycompany,1
12606,illegaladvice,1
12609,unnacceptable,1
12611,pricegaugingrate,1
4333,controller,1
12614,phonemayth,1
4331,numerousconversations,1
12617,firstwarranty,1
4328,dealertransaction,1
12619,excellentcustomerexperience,1
12620,impoundyard,1
12621,permanentmiregistration,1
12622,additionalmonth,1
12581,packages,1
12580,variousdifferentpeople,1
12579,domelights,1
4355,brokenshifter,1
12546,dangerousissues,1
12548,titlerequestform,1
12549,vehiclefinishedsigningcontracts,1
4360,officialcomplaint,1
12552,intents,1
12554,wholecomplaint,1
4357,significantcare,1
12557,networkfacilities,1
12558,hugeinspectionmistake,1
12559,dangerouscar,1
4356,forestpreserve,1
12562,stilettokeys,1
12578,dataharvestingpurposes,1
12564,numeroushang,1
12565,consumerprotectionact,1
12566,additionalfunds,1
4352,havnt,1
12568,positivecontributions,1
12570,deadline,1
12571,custody,1
4347,inneraxleboots,1
4345,unforeseenissues,1
12575,strictdeadlines,1
12576,newmechanic,1
12577,hrrule,1
12145,deliverydate,1
12143,gascoverissue,1
4267,contractcellphonebill,1
11737,recompletingpaperwork,1
11739,severalcustomerservicepeople,1
11740,vehiclequalityinspection,1
4641,dayapprovalperiod,1
4638,missoulacounty,1
11746,incorrectparts,1
11747,complimentaryinspection,1
11748,mondayafternoon,1
11749,mufflers,1
